Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
1741102670,1401876397,2055903858,2091238626,1713645325,3620747308,3365558300,1466346727
960213732,1957923225,4098608471,68657155,804795827,3940141976,4271493764,1734530953
4208614052,1793195786,2316318102,1706655433,1260835594,4078139857,2824200426,4045624038
2209956376,1886172295,2589786539,2012978983,3973223458,3478322043,564356036,919889808
2211812463,1478582815,2896351416,2409305257,3633296583,1898025039,2915774503,395786365
2766290868,1297825452,1756500717,146114342,3018343505,3370405475,3318822589,141153661
1033536086,349885115,3586044311,1099085611,309707845,3856750821,3665815668,1399365037
3100960112,46951564,2330693896,1104345767,2951427752,1067559630,3026316689,2661640243
261990542,4218867882,3812905134,4008389218,1230386958,2922812879,853459114,674720174
288762824,3318148404,1009003534,1655633327,2984680358,3478866041,2575456054,2508300478
3171171903,3095203734,3221792997,1796501192,4016402376,1088406818,3689896861,221469967
374279724,3512463332,238630586,601515370,520778234,2904578398,1801671856,2350356821
1925698634,2180687870,2719082110,1103383040,2676669720,2334877702,2741931694,120577792
4121967008,673246606,1038264952,2626460802,1455802168,3616800566,3901433626,1865397130
3416687971,163457959,1570604358,1832148737,2693471265,763133706,2623270843,2043983391
905082686,432975971,1111692659,4038793711,1502696066,4036836505,705620109,2986844392
3919063973,40288574,1658562099,1060516857,1184684489,37101258,460755535,2561543641
3876749698,3314044613,4203434463,2038363799,2679884544,3579407336,480857739,3281901553
1103153752,2230884070,1419995222,2496175944,3007331668,501167388,2764735009,2741191571
1098489123,2800669747,1205957670,4018063750,3621172221,4084414490,751766054,976341123
2216125368,688517274,1287849094,2120513424,3385974619,412664628,2528505823,2028201441
767911322,1351974025,1567418456,1201519049,3551874874,3936101490,715602461,4241549159
2545249892,4096356612,783549902,1299041392,2992322446,1367165961,2644255053,2462481005
754191087,4269052600,2345544472,912322952,1491682943,3190572834,3233671863,1524059530
828651465,2717902989,2019468908,796577175,3289948054,1690420168,1529361380,613642712
3895705808,3606620159,4187382207,4236858373,2449969941,332706946,3447633815,1690221378
3303131146,2725498710,3147715591,1255053680,2909121586,2145889559,1525857712,779667122
3377131873,4186339897,2277100316,771269283,2825886154,1355736772,2291001273,3992201014
3257158838,1931177469,245294334,3387176694,1001484548,1726222701,4196659050,2372751738
2651588386,3740788261,1407324000,2819420541,3446549095,3683955205,3838637436,905749692
3370746331,586070731,3002918364,618591702,1698498117,1147304299,2818808162,2760950614
2956013207,2951961239,703250399,2383145657,2969182713,2647782215,1683577111,4240524848
1162091046,672195501,4223781391,2472115311,1822507500,2770531567,3575901241,3205429470
374761567,379199743,3684176657,1824090237,3281529117,928917742,1884137723,3647722482
3752680564,1004484371,2544276344,3621591209,496667275,1057156552,3320626813,2192184932
1040084027,3106646093,254737926,2170105634,1152027215,4185086011,2084082095,2467887049
1087256234,171538476,3502037305,2484829940,713750769,196102082,2922673131,1605596700
980712410,1039976587,2539139758,37756078,2019886180,508108484,661429989,1962036579
1357389709,323679466,347421408,1728573319,1832773596,202173912,68013527,2479246802
1094685895,1634127300,1685568879,660450169,791102939,3465564370,2506438253,2959347676
1856981349,1746374623,2315295040,3518693401,377008741,74233831,2449758334,1164808944
4207951130,23312993,3234735350,2090916777,22773226,2551596241,2760687088,3548619809
1394078656,2181975586,3547702145,1540396951,1612401855,573494882,1962286749,1580146454
919677893,3994175668,1766832472,3685704659,1884848296,3306086936,1603817563,3059393670
584989089,121148250,2736176522,2262264262,3564853725,899077021,1082176898,3755197093
2884974474,3321996878,728827862,4047616251,1872768421,3897643771,1607820233,3773253242
958174701,3452422588,103971481,1862659916,3543044283,4127622300,28780239,636626054
3293247159,118373293,2748960583,2482233100,2070781171,568114500,1038953038,509660998
4279099139,3712226599,10794735,1035513946,2131201840,1959340128,3569062450,3950212475
787821608,499093442,2817431763,526346886,2379434829,1077826250,3666268605,2375478574
2771680196,3722931185,3874070337,3966999935,791387005,4134498358,1790601392,2700477863
842358624,3765502512,1006851945,3446074341,1848614305,897422568,3074133511,2290723611
2475396640,1657921639,1261589745,1644351919,1124644283,2394987888,2128608648,3870121578
3973605489,642638620,2423556078,3456658196,1407390921,1539393490,3340878972,3654744678
2637360832,1062844874,3771179614,2650451887,2596506304,3082459192,133947452,2531250740
547375708,3575475101,3193023125,3731878183,1338089317,2359419996,3515562728,1347442405
3001996010,4176484154,2473423365,2632176130,2774491230,3990789615,448472561,1176384551
727865861,1297943465,3607772869,2068988803,4285785911,3038365380,3732146689,3638127024
1586597608,1727530581,417998776,3577094637,2315435780,1704561182,1934310516,3763188406
2031925443,1946852571,716283923,1653170329,2602187758,831542478,936134207,671834982
3523123385,3134721883,182798661,2132340846,1533785798,3560093864,1265553086,1462205451
370042427,963533443,1707832497,800891864,3956104225,3341530314,2176923105,1411992521
4066199591,1133467770,3026925298,3424344401,2278205441,655967696,2255540062,2674248746
3527201757,3533917128,4057840067,1008833857,2349760034,1934363745,914119098,821876136
2224536916,3068889123,47600428,507993641,373589938,3162772840,3106461184,4047275828
1329556025,4179689092,2534633686,3094147375,747277349,438466627,2362668482,451217825
282180356,3571909570,265036490,483949142,1379484125,3794413662,3830679485,677596597
835879577,3832786313,1983534127,2444664306,3896468658,1278887845,2686213347,2948304343
2828160231,1427759566,917684412,1545900753,1156597965,209389199,2580381744,651502530
1725593272,1351871454,4282993541,532084276,3648374884,443235825,1222340050,1118625317
640183585,1344558813,4160506802,3271007737,1593755793,4225571163,915468053,531152429
3836272695,2608247810,1287337335,2823621729,975816502,3239578108,4199752993,2003020810
62185015,1783656251,2642666740,2862948106,2921369177,116480904,2317502649,3218311851
657957034,2605394005,2049383352,2649862507,2111170917,2230397453,237008908,2291169723
338519707,3254431001,1882767382,1343984619,1789368062,1477388654,2187655708,645000283
3515114103,104288907,936139675,2958697684,673642711,2040357689,3914208274,77534647
1989661397,4190805267,892838118,1547552410,3539894709,3045705806,4219211237,811191156
603842506,1664224364,1500865574,4231529151,262003739,4019602555,26673186,2923144135
3811802440,4034067962,1612706756,3307244310,2277765167,2149550405,4129956528,3545227977
169728251,206041230,2026265780,1949432770,2579769505,1396669555,2910007678,2429595182
1368701403,1029640913,987176816,1271263194,4067467454,892134765,3221436087,3066890906
1026018747,89849867,3906548018,641457101,3729980923,3615298382,2787385368,1342153261
4148624269,1031599055,3662855375,130894444,1826833963,1519050824,3582207231,842162634
1607870540,438545466,1432239215,3123844695,2808950262,2381656747,3574013775,1781821306
3355327872,3441535811,180800776,1229044035,1342577420,2752154216,3577383283,569589893
2921162801,1404542896,4147232724,3500323755,2456591541,647974129,2949354034,3679346950
1361632598,3123432682,54366790,1660188619,3583518970,2596647434,1566505107,746562802
207689372,3034138506,3258655691,3176864763,3906284921,3745910688,1076861553,601223120
3488967583,2059582517,2518245626,3178594384,1633946491,1117497434,3566391707,3343299238
2160460178,2593195959,412702218,1395240379,1563304426,2414066751,1056325442,422506393
3256198133,2667666030,2418792470,3923229060,2991794556,3841904388,3620983076,3533293474
3601787775,228276592,1660385860,69928422,4289592824,3313873799,1048166133,2765076884
1459915088,2417693293,4045896464,1084743433,1683454233,1725161728,4082407398,2047819595
3031951299,2937671092,4237710715,2193278058,380937613,2768413617,513478553,2551363279
2083885963,2602246629,3182448098,2142052567,708034564,3223403543,3672245034,3899815602
3174937075,3596008496,1737122663,99656340,3768590959,2921242636,721060342,1434460246
2128919750,701303331,812110094,598248195,1948390931,104370709,3756103244,1249654347
1813069682,4265668681,1448930468,3911612260,3548382615,3826283685,3644614960,2084029363
2350951837,1303394875,1975022843,1470674775,3921933454,2294209382,3350858882,3877325405
1936614864,3952138411,4028425088,1331410900,463526016,1855497965,3713507067,2198039057
3753989002,334780954,3967223430,2227688748,2315622925,3931941984,3124812551,1957677053
3139915534,2695344192,3523539906,4145722504,802749805,875465388,2357595585,3725930601
322697190,3948606772,1127269967,2625398638,2235263915,4228099682,2329277455,2984741638
665115848,4034807480,2045281190,2078624992,103669635,3175648052,2279458569,3537528920
4131713540,1350735416,4081527261,4212151765,493072425,2006803935,3955999066,1082703149
1219445156,1220449004,4267448075,3511652801,2830637787,2814160108,192792316,449093658
405630170,1475778532,42041195,1219722236,3186112616,2684096835,1624560362,3741913653
1596804150,3069530685,2472072554,1425275150,2870049848,1805025411,1150919944,2607711897
2665885679,1277918351,511481333,3585591160,3258904800,828440323,3459203199,2762859395
565880197,1607987397,4075843010,4222602178,1614547736,2151686427,2869010324,2281835865
724795564,392129910,353093325,1025408762,1973643163,1776382644,3385803181,1576732353
2885020396,1468441993,718208269,3589151042,1900055666,3067732946,388260625,3806583265
1178145627,4198645310,1289381943,953738252,929146973,3677086487,750420169,2500384947
1356909845,2115038438,1159854913,1787245337,3838029945,3260590809,1751756549,2869898096
893627388,1961308264,220798160,2688553810,910387062,2335507943,4282000130,3236236734
1153847681,4134312058,803582159,3716472705,626215489,2273746136,3818688901,2654451541
3525301921,962149992,1364945465,2496693526,1328099054,3547007113,3267366127,107390754
2323715637,2684923214,3135899821,2652968213,926463131,1946181298,368921590,3130419735
2319080428,2847281073,558286428,1349707702,1687682665,2685192016,4287348252,590453631
2894569533,2642879261,1757809362,40666190,2278653939,3219304837,612424999,3237080236
1963531656,2729737460,3964057309,3964260095,289590361,1428927001,1480535096,288978206
3909825450,446489953,2946007568,3899912646,1302943018,2804170914,898770570,556828217
1816243447,752349946,323219070,1872723240,943000722,168374147,1820853250,2369449563
1138053157,597970334,2713313921,3618642831,1407181378,1469477095,2207058456,3357851321
2896232484,2275497274,710649069,1636585441,654162701,3388049485,3957435342,1301412388
397472262,3127965649,694236715,535244247,3468215484,2676117327,3725533410,1428264030
3894078029,3474016585,3258371484,1321715999,2759469129,4190137274,3460019826,1644721505
3842503369,882114876,87015986,3109781909,3880800078,1208364528,3915526290,2432341977
1346024793,3278207345,902487527,1296655858,1980755853,2788179766,2202640774,43156891
4208950721,2010784866,3341085046,1974252795,2669330651,436873738,882939240,1017141098
1894426932,3930224825,1325582785,2358638684,2582724159,1929304840,2998994757,4067431361
2370204431,2081209508,877258872,530120487,1646732170,2254487233,207489494,2433504615
633671494,2966199320,2711732634,331417996,1207171520,1863556456,878932007,1256256508
3383310083,3495621142,303448603,3080222271,1649622054,3322398215,2663784664,3635012874
2542384579,2145651670,1734212622,426317581,525355519,1735243808,3591487577,309123540
3363388850,381631047,3636851521,538865235,1822199903,2890008759,3432289606,4291295606
3443389381,1636975367,2386174255,1420838832,2237868619,858842859,3514489256,2393136411
4292242975,733846099,2983497815,2023572795,3417043325,1677154753,674743892,284820205
1379891923,2116582681,1583751339,3268690630,2892352746,1021238043,3902172461,1244532018
2153025526,244792841,3367068120,1648286438,2320904129,3311861812,277492397,2881278444
556552824,2911247264,2073530349,2080755012,1317726679,2648684853,1746397588,1597380200
2441429052,4057408348,2894232230,1537191384,2367905285,2035784155,273129773,1906598005
2852915662,1890128585,3681204072,1530695294,173722698,2218214799,1602148284,3751062373
1980721031,588528553,2394455787,2473222895,2963391760,1560555582,1357077375,4115154325
3854487634,3030089485,1579945193,756010533,3722405813,1094460389,3798023980,1320023420
3529862924,3221295063,2931533212,2844031498,2594663916,878396107,1265279833,1885421345
2130811420,1903478224,103795695,4086258320,1366443386,1859000608,4271736821,776436734
1380615738,2024275474,585898766,2799209527,2730287488,2131107299,3420672734,3257547919
4232703664,2498627738,2284592646,1281675083,1017918619,4207401106,1603460037,2983756413
1900069654,1328816758,3499165633,2065592778,344614641,703409659,754315634,3563408703
2402996038,4064550746,2235773036,3646610923,160951926,2093693380,877867802,3554027667
80421806,3561403849,4000269970,3015883236,801810404,2002431571,2734193096,3889252467
1972890054,3769997341,1764550362,373603151,4253680424,4220757214,1090218408,3807007957
397391957,4163191010,2352143437,1437277034,2820712211,2192960399,2361713994,1114783650
4271330454,3757855588,2954454997,2356796321,2649748670,4221762251,1773346019,3510307502
137565014,2020191353,1367519978,3234284273,3405377559,2418391178,4219150175,2109461166
159436565,2881830891,3616590617,2561686229,518607552,916643543,946382789,4055687747
2516243845,4281333592,638551197,4273786352,3436025878,1527976904,4038249815,816282305
2560784694,2068427424,724741897,2307727442,3333713116,1699622017,3638624833,497737704
4218701558,3229629206,2512986358,3914252057,2571760003,218573447,3886806164,2985536136
3991705527,3298313575,2961516986,1938231283,880432979,894346724,2563139140,3632783540
1995062395,1777317079,2101985043,1958485807,642841047,391996980,2135111383,3283749804
2662794314,3436637455,3761281175,1349486955,3591969291,2393928525,1104717004,293275825
2045891485,3739289117,3001914952,3676328455,3274202288,4171324617,3510373808,4009026356
163832834,1090314393,424264488,2935302829,1614963208,2050186641,3983637124,2835205931
847716052,1077425494,3841126180,2212155781,2301861693,876100097,1876140426,3384071513
1502292623,2077421276,1048836587,439151804,3665581799,2796899826,1312865832,3825218721
1434852876,2564772178,562977943,2946468394,2731548901,2081904755,2151538622,3741512116
2787911783,3292681172,176671821,28013048,732880952,1312195240,3334211724,100765163
855780168,2333878692,596759231,1745147400,3004451184,3531841807,2125369902,2258470583
583330414,475238970,4273951843,3996440721,2049208326,466312621,695864721,1027424958
3698453343,4129735374,1007917211,1768180156,2817195241,3275260750,900203383,798037394
654250653,892149587,938540814,35536404,4284714466,3586608346,986073968,3535717769
406370971,1629770450,257509678,1906282762,758257879,2539249609,3424394214,46789923
1009947980,902628788,90231910,2313621373,2733062216,1001215695,1324116323,1108378029
1415318605,1753404455,90177716,4105205605,2131046048,1520640793,2109415113,699650543
216451060,2294105246,2867759833,2373042695,951155226,826019551,671710622,3568993075
1087482651,4003550157,951788172,3273070544,211685083,4169753744,3060702562,3042103061
3424641532,791291271,2844353169,891684055,306936870,2819776722,2400925767,3258907181
18741101,1206101507,920082210,1667431475,2287049724,3546708325,1552595982,3138764425
3170633772,1151654855,3527344564,1700403398,3821725670,2001283141,415530699,1126477327
2024462943,3762741417,2932861527,509639774,1193831674,168951090,374239500,1709754230
4066604992,846096273,896488923,3715371001,491677073,885748688,2137829660,2736150162
73422729,2046190852,1816288469,2732885469,2523132699,1788126246,308161465,3457297824
1908408296,175817745,26748169,2032142847,1388101350,2139784698,3370803559,50628994
60757298,3850628695,398109895,3119083243,3808655523,935362357,14863392,1155530481
2932443410,23369968,2063409890,2508980691,2933742376,4111315353,1396401816,3227817152
1610342300,28863255,2289996022,3543006286,3328371571,1300566367,1688173376,2163176146
2460937125,1908287183,2082181307,3221732052,2334526730,3460237313,1380918807,802368566
304231614,1390128307,2942025155,2107631334,432554716,1470829966,2143927018,2221718010
2836947782,3166313147,3345605951,3782832090,170560356,1940802199,1099854777,4012186768
3270574912,3206675746,976766673,1557435841,1092038230,1430244045,2766238955,3812466138
3565409520,67155309,1433374315,578965309,175646659,489134923,959302489,2952584188
1642760985,2329879851,208523555,4291751498,3089050791,3282462756,4252399475,1086871809
203866436,4222479953,3141565144,2825946514,1211209390,4028798617,2585229819,3274628046
1219663741,4250913340,2676996995,2564857245,1545551793,498190131,1695552585,3662503212
2382625102,2478474126,1643864214,43071898,926891022,4008484711,224187641,3011335949
3310917081,1187701200,268769120,1496553869,2090318482,2208656358,2637669193,2566146623
3613032335,2645288831,1607009079,1709803123,386469562,2103696583,2321237243,660754112
2756151855,2108184160,1365000099,2572937974,2366083310,3517987828,1802557659,2920080933
2141421747,3799762439,3098782440,1323195767,987779924,1337741749,2072317488,4249311429
3688314108,3409595693,1479556373,908775874,3540839931,2722322849,420341873,2925753654
2171842961,1950186678,2653190791,855341328,3485891592,3698175074,3685066009,2369871977
2584647285,103820510,3221800633,575543199,588124585,3383260531,3405476040,94415674
2925260045,559293459,2498367555,2154675493,2689191871,3924611125,2842271619,416521649
87982686,2339614720,3227931066,1358411432,3620305047,2483131768,2832087576,115980909
2998568018,693088062,77163724,3726619695,2564761379,2875710152,4185173917,2648370388
3922724228,3420784133,2449106235,1538214163,584123361,3958504105,3656470176,2924279618
4089375949,1325557443,682801400,1176623359,59522793,2564231793,3472606937,2066776831
1303493770,2963103679,673181611,664525263,218187720,2487241299,3537490307,7254052
141194574,3998610187,3320434433,2840330793,302795638,2752426081,250408925,1770697602
4209737384,2079867352,1376805744,218125292,2498649822,2911805576,1551964086,957080974
1123826611,1856064106,1074672644,3850806574,1182352599,2396840337,4236525556,4067727257
1413657030,3990526700,3378003842,316247253,1876643330,3963811748,3680111378,1356235859
3684756553,2210013323,4282624789,2130779910,796416353,3591326436,792577508,431307848
2244086049,353976251,1223285306,2664021910,1792982583,3006163482,3578351783,2841739729
3589944036,2633099078,591165644,1600465318,2920472316,869870403,399147473,156651716
2358490606,208506056,1872168914,3088971330,1420751161,700766004,1227913394,2948478507
3067531514,584439491,37243967,3516379851,479979940,3412458228,1872916016,3738528289
1089410938,2203742505,916994588,856470841,3865900273,1184211566,32998258,2438847640
1293432986,1704858201,2011408516,1799781064,1950293069,3708157658,3660923239,2045797302
115042665,1776970612,4107865180,2931872985,2389640456,4192693382,3044266834,4186462672
1384865930,1846521315,3973135830,2421042428,3756174985,2363777835,713334764,1362689966
1740984824,279865594,2404245793,2638167206,2282878966,1973607012,471583622,1506896698
4070928165,1541064708,1780893894,2621556354,1106505350,2546733413,4222693100,1803259431
3509094937,2900734123,2806883698,1051616864,2908054814,978884322,2501141733,1165332537
1410237060,367428442,4113634622,89762330,3760321862,2900660071,3564715763,1226102721
14365185,2303434169,287167031,3542962998,2175816201,2849268410,680395260,2608915339
93941587,3123561690,3393256220,3557312821,4143927250,318169469,1514486660,1786699398
1991051246,121716287,2296659034,406783765,714227192,2281262466,638483964,3391270202
2469198313,2295505868,783637934,613964048,3736072652,3068345119,903916380,863058491
1468739634,248092991,2225174448,3537578459,1804915929,4199615739,1143406068,1489109084
3617782991,229109538,284965089,4022814676,182016691,1620554758,2856516614,53310657
3550113038,98380225,3660103143,3567836699,3389965464,3036690880,390432389,1240059668
2769520496,366489822,1006478909,3724701673,1590773818,1907445765,2711258839,137716226
3313883408,365324652,1769090292,1734230305,37528869,2431500473,3714858438,3916434388
2680002351,1784120873,3490607284,3158826359,3890529657,3541350470,4221123479,1432500919
3919758635,3827679611,2520139208,886702144,1675974763,213952882,1805358439,950694632
231792186,93779524,3157761190,2308285717,1691419162,1699684549,398882796,1441487459
869766370,603539478,3014710926,1962084593,538244206,523404173,939131942,2583394705
3107330693,3449382776,588883055,3292416758,2594103565,3641038530,269834172,3850893207
4184613662,8429578,394798889,2718340576,3796977498,676117487,2763965523,2902784224
2453028162,3196754059,642486613,3115889587,3417140986,2740888823,2437012986,455436544
4119550056,2961460273,2212433503,3966576084,2183885060,4066547133,1700808382,3965043793
2821490502,468902802,2242621417,1781881827,3177840874,159412151,1683221811,2716475316
2080577889,466475964,3684686144,2529943809,2005630960,2050390784,4051146223,1507321232
279657425,668702587,1093553261,2695991553,1840474272,347259777,2879741290,3903909262
2165707627,3527970524,748934491,3555728801,1677774197,1091731150,4259348611,2052829627
3712985937,3189920139,103977669,3842240084,1149185121,2750316643,3874416988,2933922354
3556799812,2084337195,4212501461,1698084426,186416002,2096518806,3460217194,4217025642
2701153284,1631393075,4044552891,4102478898,46142038,2063063871,1132632870,4171053408
4092761330,60595424,3508698082,267279192,3490312487,3620499203,3688852356,4044018946
2775021484,4065236752,3510980158,152576289,1619836053,2451124980,2243038397,1036393630
3438239195,3498065042,2563631313,3228037552,1223206699,418207717,469395372,2291717168
3206839263,2894547957,223806900,2956397500,2403969692,3343586134,1868341098,3636448171
2900021385,1270154583,734398583,1588371506,8327313,3318562477,3476261464,1208169955
464192644,1177547387,3782541653,3624600428,249421646,1928308901,1618131405,41960130
2158822184,1125853328,3770995586,1409481255,254462041,1251336224,2532529635,153905176
2894840792,4228296221,4045778383,3116778200,2360046889,2936971057,3124330300,1755597106
61247510,1063229489,419655753,2224831465,2569564029,1802269961,2825286602,1677430797
4046885225,4221144947,4172280241,55950032,2529666197,1182001249,364091944,388798961
3580914765,120755576,245072361,3906176605,967445216,2964635879,1151651977,533235277
823138319,1262371618,1695318208,1487387179,3265227352,2672777244,1699694237,3729100896
3548197407,2341490055,3396770874,3782876404,1277193759,2608595831,3371754697,2462438344
422928199,1528821944,1566470418,134219361,4169974758,2811334202,2685854114,1752418654
3467683672,965294194,4001062243,1425551290,2912772048,3173747020,2320059028,359954280
3685793568,2702488900,3297894315,3645851633,2643915413,4048525478,3517160882,2728121824
3196523669,366795437,4107673480,2814894425,4187618090,1773075897,1433482967,385355634
871226576,2012881033,1047613035,1712383727,2263361178,2143968017,2267960963,1743690289
2413428695,1307836321,3084530914,1287356394,931369089,3546001294,1612294580,3125411646
3277945294,650783680,3098938067,1533327273,521664832,2462187950,4148302322,2958149169
3929264328,4192040745,1911453420,4276563075,852944398,1956847523,3580899342,2000077981
659569694,1899850491,3466879680,4115650109,1233431187,2669898036,2610359911,2431534662
4229574250,3772569458,2255896367,2994992784,2288338316,1645549987,3785898498,1695842273
1795215394,1291490159,4049664688,3910280458,3467227663,3060259186,3912556638,155355429
3990736230,2046488628,1204205948,2465491558,735267903,678236740,434768149,3652447887
486833516,1972103984,3974328968,4262667390,4133416980,3730514370,2806725614,231054784
2860686988,2426770046,3850867546,2204209598,3764826590,2517801253,2085974167,2048428353
420792312,3158536687,1011786600,2061408364,743939021,2886495851,4012793766,1661266294
2703937187,4261504189,2153547794,3327949792,4222704008,4064510768,17926120,3106446753
1910510665,2622169645,3630444457,3449870562,1415801145,3540463829,4012326912,3858564837
2430585173,2255532517,1491872631,1003693188,2403863342,117397839,1416049117,3222691015
251445431,612821586,55648501,3614924414,1382443429,2264765643,4271073092,3724947206
1701811808,268649260,3459598530,3912116708,2562055479,3079234896,817336370,1858905382
2328551624,2121425070,1990246477,2078885820,2079117844,2574884675,2709732075,2735508097
2340031877,3326440976,289190968,2148881313,3948267012,3403702038,1693092500,3967791178
2362386485,918079470,4178905418,2570066643,1358360093,4170417185,621623658,1951653522
1507781606,3406954559,2254930220,745163927,2842290489,2986795206,1295467223,1113628929
3376842979,1847092039,4202404246,3903081899,4177749895,3448784064,1762768441,3761177256
959431006,4131737327,3115386766,98011624,613068473,1041999907,1751314776,2682941143
3086926440,2243634470,1651888363,3607165360,835315949,4007700969,849273674,3499762941
2723834328,3773129382,293467581,1929632868,3194155737,2065152413,1666459412,2844400257
250238526,2135049958,808201945,2158967565,497539498,1863251431,2235994816,1009743423
1107046350,718726777,1919337161,1576143909,580492874,3265430287,1232712820,1297301787
3872884175,2790209248,2627655819,4078165322,1470994379,3337156167,1344960753,2061942226
1868310333,3784819257,3010838400,1736403333,13139446,2665062125,762019720,3565037435
1168651849,1799097041,2402953705,2022322127,1575532608,3450049254,763242346,375109378
444954505,3785260603,1970337351,3926396844,1067157595,354102605,559669138,2025198617
3164376870,1551902711,3316213857,3659040826,1534815074,1695196146,2695218610,795415422
461180958,829001068,1302379411,156942087,3684620939,3167938456,2796411405,1490417697
2722329293,2042943183,2369751835,2896214391,1814823850,491535,2018669084,3491276487
278585021,368807776,1257665790,2343485671,2884487956,2155986191,1431809684,3490986256
4293968256,67905837,1951491064,2744768982,1415758720,518642200,3339800493,3773219775
2342036922,3732794577,3074952271,3621245269,600689977,1218388102,3484380001,1763209593
1253536928,4274976535,2585105678,3327813337,181244907,3354700685,3145040823,3659757775
757360363,4141379271,2599896440,3753248628,302725000,3863127380,3663459771,1442700974
1675155741,951055762,76295455,1488284337,3595900355,2845066998,1499869895,2101506179
3610922611,444753961,1746352199,3008966859,3155437272,3204928531,1133530267,1119116884
2728529273,3277288151,708651232,3367347063,625953002,3011982884,1504272670,776158247
1912187214,280151011,1669728920,178709161,965724372,2895804306,1187321497,3099750059
3576424456,747279422,340759264,3405355663,3275530875,2505278089,1358210743,2853264300
1192974845,2752144978,1928467824,411386903,1505804860,1093122618,1585471363,1299604313
1798051218,255556613,4084054766,951207237,2534575940,3160307573,2620908553,3441227106
4043823758,30926439,1745764805,1458308221,2106627347,1093915010,3168102403,940304913
2943469832,2967892797,4261096505,2952284558,2619994150,767348355,2608382009,3349582019
1242219206,3493662087,4267137772,3702184543,3279963197,56727011,285861806,1974292872
2615964972,755974578,3287206343,1650676388,277150867,1306432117,3109306301,395078149
1698199102,860881522,2899659002,4109471138,2876902253,1739956613,1092400922,4169847006
2878915554,1473970733,348555793,3896358904,3469472213,3208066958,1357342737,657578840
3796696477,1000527780,596961159,1908360915,3537132397,99984696,3673979013,1556551975
2568875200,1897460207,2500147540,4073940788,2410388813,3328282639,558570324,3159294800
4269009817,3207198558,688637071,3944658772,869764844,1221921377,53662223,3057346503
3782194642,3390378033,2070181889,979572150,1098363231,3566594462,137787393,73640090
3229800407,1216479557,684022248,3037851552,1609233265,510946421,778696857,2595976329
2570023261,1272870671,2787049812,2166950475,1339612343,3394006701,605966563,1186696667
1755939999,1910286782,3786911069,2569381866,781690388,1067124544,2047235336,4283636267
2596248926,1113787489,2908766573,1473489282,1981914092,1901101644,171683620,3196862456
70485267,626785613,242584573,1952053693,3044780157,303756958,367393042,3743445102
3473912123,1932531988,3882115552,3110722673,1785968390,1236285643,1062560200,2885437415
676736138,114900548,4047064454,3675629864,2132076967,3576457932,1285486149,2000719031
574700151,4050469753,874549896,2942015355,3515762849,491555897,829632220,2203889960
1286699221,3889959071,3529097585,215433442,1261671628,4280031719,1039441621,3763558337
1870644676,857875435,3294151491,2924685762,1042008731,1545181070,1521955982,1131814786
1112812798,3586278549,2342819518,805584747,523376041,2229007693,342892427,179544548
3267435602,901208514,4204473040,2445903090,749010301,2137742675,420270658,2264987535
3875124196,143897402,124327499,1710825876,962758308,548316537,647166172,3854425613
263321054,1883224994,535296862,2777353429,465257103,404374579,1982216856,1573276231
1131412863,210212652,1479062147,2666152274,2398950426,2213705202,2811821861,2013984851
3625487468,3892618237,2669912547,1270354241,2731882191,1652427388,87577886,1981086820
704661145,871848426,2591096866,741606910,1405049601,3685348799,1712342351,3901162390
3358010416,2611181471,1188353407,3339021392,3652614151,2359536405,465363043,1552054864
1149697951,3611672679,913682950,3243995477,1537040871,572805539,550040016,1800309437
993132785,1020145069,800375578,3371067252,624148286,447698827,2266584830,24436421
973391236,3972720655,2969113160,3546497319,2684099602,2539920159,4191107819,3905879863
155080313,3080522374,629915915,3243101721,2353970945,1829292628,1481994968,1198410217
1369580148,4038795209,115358549,2176856707,187981025,2932704780,4167001816,556487538
3443365840,2967196666,1358515075,312463190,1988774263,1961646606,2737152483,1506788593
400881214,289700917,838562521,669832002,3499065356,2785989415,1586727601,2221837928
4229258855,4224695240,3317325928,211828493,1283130017,3440710983,2327974465,1463622282
4263000824,2306425032,1068201484,2127658609,1418054868,3976733295,969418848,1199606027
475379416,4223552000,2228346763,2096474130,1905667601,2638582153,1720394950,4178065478
2023273619,1639551057,4087126406,4011996044,693165151,2503739674,924370547,2670591982
808799432,1875764249,1842141065,1339099111,2336375353,3155414626,3030377642,3317190284
2829564794,3808023375,46324614,4127524030,2397100694,652255236,3457234068,556352422
3422648070,917670447,1498652008,496357156,2170888986,3291089917,1109183296,732585402
3001896414,2728789043,3858017650,230718552,1860331489,596923355,1317323712,1640332887
1077809877,1203294064,4135521618,1598521124,3128926565,705598900,1764012414,3698256100
43839794,1294464659,428548355,143938357,4091954643,332587512,1133057721,2043724943
2657720848,580475594,2539954625,4067170075,796727818,3569471786,3063871761,2436851149
370732806,4178694218,4199328908,857286424,3184726022,1635454304,682322413,1164022827
806974979,1892984425,3047683440,520574207,161010715,354141881,40827635,305953872
274680720,620323838,619959691,3342737668,807903203,161783170,2147534677,1142527301
360213800,3611517193,2256024971,2748496189,2995307308,3082807013,3335238476,2358540732
1101141970,203544629,101760192,3578057147,2161950385,4061679020,2170115321,40520345
94535707,4042380612,4074088904,1953810338,2701006745,3037869274,2645775748,1583318587
3402134714,2018948059,3994414099,12677791,2399311677,3795867076,1185140336,3179970865
